Sample_ID,IGSN,Material,He,He3,He4,He3_He4,He3_He4(R/Ra),He4_Ar40,Ar,Ar36,Ar38,Ar40,Ar40_RG,Ar38_Ar36,Ar36_Ar40,Ar40_Ar36,Ar40_Ar39,Ne,Ne20,Ne22,Ne20_Ne22,Ne21_Ne22,Kr78,Kr82,Kr83,Kr84,Kr86,Kr90,Xe124,Xe126,Xe128,Xe129,Xe130,Xe131,Xe132,Xe134,Xe136,Xe129_Xe132,Xe136_Xe132,U234_ACTIVITY,U238_ACTIVITY,U234_U238_ACTIVITY,U234_U238,U238_Th230,U238_Th232_ACTIVITY,U238_Th232,U238_Pb204,DELTA_U234,Th230_ACTIVITY,Th232_ACTIVITY,Th230_Th232,Th230_Th232_ACTIVITY,Th230_U238_ACTIVITY,Th230_U238,Th232_U238,Th232_Pb204,Th228_Th232,Ra226,Ra226_ACTIVITY,Ra226_Th230,Ra226_Th230_ACTIVITY,Pb210,CO2,F,Cl,N2,Latitude,Longitute,Elevation,Tectonic,Rock,Reference,Method,Expedition,Analysis_Comment
MOA8518-040-006, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,182,1261,,-3.248333333,150.1283333,-2300,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2012",IMP,MW8518 , 
MOA8518-041-001, ,GL,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 2000",MS,MW8518 , 
MOA8518-041-001, ,GL,,,3.48E-08,,,,,,,,,,,,,,6.269E-09,,9.85,0.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-041-001, ,GL,,,2.05E-08,,,,,,,,,,,,,,2.01E-11,,10.1,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-041-001, ,GL,,,5.53E-08,,,,,,,,,,,,,,6.289E-09,,9.85,0.0291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-041-001, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",NN,MW8518 , 
MOA8518-041-001, ,GL,,,5.53E-09,,,0.057,,,,0.000000167,0.000000097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MS,MW8518 , 
MOA8518-041-001, ,GL,,,3.48E-09,,,0.048,,,,0.000000128,0.000000072,,,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MS,MW8518 , 
MOA8518-041-001, ,GL,,,2.05E-09,,,0.081,,,,3.92E-08,2.51E-08,,,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MS,MW8518 , 
MOA8518-041-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"DACITE, igneous:volcanic:felsic","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-003, ,GL,3.03E-08,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-041-003, ,GL,7.25E-08,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-041-003, ,GL,,,0.000000441,,,,,,,,,,,,,,1.59E-10,,9.78,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-041-003, ,GL,,,8.7E-09,,,,,,,,,,,,,,5.1E-12,,10,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-041-003, ,GL,,,0.00000045,,,,,,,,,,,,,,1.65E-10,,9.8,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-041-003, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",NN,MW8518 , 
MOA8518-041-003, ,GL,,,0.000000045,,,,,,,0.000000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MS,MW8518 , 
MOA8518-041-003, ,GL,,,4.41E-08,,,,,,,0.000000049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MS,MW8518 , 
MOA8518-041-003, ,GL,,,8.7E-10,,,,,,,0.000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MS,MW8518 , 
MOA8518-041-003, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-003, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-003, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MANO,MW8518 , 
MOA8518-041-003, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,151,1659,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALTIC ANDESITE, igneous:volcanic:intermediate","SHAW, 2012",IMP,MW8518 , 
MOA8518-041-004, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",NN,MW8518 , 
MOA8518-041-A, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.212,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",MS,MW8518 , 
MOA8518-041-B, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.333,,-3.2,150.2083333,-2375,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",MS,MW8518 , 
MOA8518-042-001, ,GL,3.226E-07,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-042-001, ,GL,0.00000034,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-042-001, ,GL,,,0.00000213,,,,,,,,,,,,,,1.018E-10,,10.12,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-042-001, ,GL,,,7.86E-08,,,,,,,,,,,,,,1.584E-10,,9.91,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-042-001, ,GL,,,0.00000221,,,,,,,,,,,,,,2.602E-10,,9.99,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-042-001, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",NN,MW8518 , 
MOA8518-042-001, ,GL,,,0.000000221,,,,,,,0.000000073,1.233E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MS,MW8518 , 
MOA8518-042-001, ,GL,,,0.000000213,,,,,,,2.24E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MS,MW8518 , 
MOA8518-042-001, ,GL,,,7.86E-09,,,1.05,,,,0.000000051,7.5E-09,,,347.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MS,MW8518 , 
MOA8518-042-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-042-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-042-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4,,,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-042-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,185,592,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2012",IMP,MW8518 , 
MOA8518-042-A, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.147,,-3.16,150.285,-2480,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",MS,MW8518 , 
MOA8518-043-001, ,GL,0.000000118,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-043-001, ,GL,0.000000118,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.148,150.322,-2545,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-043-001, ,GL,0.000000092,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-043-001, ,GL,0.000000092,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.148,150.322,-2545,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-043-001, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",NN,MW8518 , 
MOA8518-043-001, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,-3.148,150.322,-2545,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",NN,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,-3.148,150.322,-2545,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3,,,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3,,,,-3.148,150.322,-2545,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.3,,,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.3,,,,-3.148,150.322,-2545,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,285,857,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2012",IMP,MW8518 , 
MOA8518-043-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,285,857,,-3.148,150.322,-2545,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2012",IMP,MW8518 , 
MOA8518-043-B, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.217,,-3.148333333,150.3216667,-2510,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",MS,MW8518 , 
MOA8518-043-B, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.217,,-3.148,150.322,-2545,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",MS,MW8518 , 
MOA8518-044-001, ,GL,0.000002828,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-044-001, ,GL,,,0.0000357,,,,,,,,,,,,,,1.352E-09,,9.89,0.0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-044-001, ,GL,,,0.000000187,,,,,,,,,,,,,,2.42E-10,,9.85,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-044-001, ,GL,,,0.0000359,,,,,,,,,,,,,,1.593E-09,,9.88,0.0301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-044-001, ,GL,,,0.00000359,,,29.1,,,,2.492E-07,1.86E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MS,MW8518 , 
MOA8518-044-001, ,GL,,,0.00000357,,,38.2,,,,0.000000206,9.34E-08,,,541.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MS,MW8518 , 
MOA8518-044-001, ,GL,,,1.87E-08,,,0.625,,,,4.33E-08,0.00000003,,,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MS,MW8518 , 
MOA8518-044-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.1,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-044-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.3,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-044-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.3,,,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-044-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,157,278,,-3.086666667,150.395,-2600,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2012",IMP,MW8518 , 
MOA8518-045-001, ,GL,0.00000069,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 1998",MS,MW8518 , 
MOA8518-045-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-045-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-045-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.2,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2004",MANO,MW8518 , 
MOA8518-045-001, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,179,166,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2012",IMP,MW8518 , 
MOA8518-045-002, ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SINTON, 2003",NN,MW8518 , 
MOA8518-045-003, ,GL,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","MACPHERSON, 2000",MS,MW8518 , 
MOA8518-045-003, ,GL,,,0.0000119,,,,,,,,,,,,,,5.27E-10,,9.61,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-045-003, ,GL,,,0.000001101,,,,,,,,,,,,,,5.34E-11,,10.5,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-045-003, ,GL,,,0.000013,,,,,,,,,,,,,,5.8E-10,,9.69,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"BASALT, igneous:volcanic:mafic","SHAW, 2001",MS,MW8518 , 
MOA8518-045-003, ,GL,,,0.0000013,,,69.7,,,,1.777E-07,8.3E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MS,MW8518 , 
MOA8518-045-003, ,GL,,,0.00000119,,,96.9,,,,1.612E-07,1.225E-08,,,320.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MS,MW8518 , 
MOA8518-045-003, ,GL,,,1.101E-07,,,17.3,,,,1.64E-08,6.4E-09,,,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MS,MW8518 , 
MOA8518-045-003, ,GL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1,,,,-3.065,150.455,-2570,BACK-ARC_BASIN,"ANDESITE, igneous:volcanic:intermediate","SHAW, 2004",MANO,MW8518 , 
